is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
1,94,0,5,2,0.0,0,0,0,0,E,E,0,No Deposit,0,Transient,214.0740539893169,0,0,False,False
1,193,0,5,2,0.0,0,0,0,0,D,D,0,No Deposit,0,Transient,145.18296015657882,0,1,False,True
1,0,0,3,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Contract,59.24369247601849,0,0,False,False
1,5,2,8,3,2.0,0,0,0,0,A,E,1,No Deposit,0,Group,62.34724755019976,0,2,True,True
1,139,1,5,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,220.0914895956594,0,0,False,True
1,85,16,0,2,0.0,0,0,24,0,A,A,4,No Deposit,0,Transient,105.1048430215207,0,3,False,False
1,272,0,4,1,1.0,0,0,0,0,A,A,2,No Deposit,0,Transient,72.78512510863565,0,0,False,True
1,76,0,5,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,221.37791817014232,0,2,False,False
1,0,1,2,2,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient-Party,178.74335922799003,0,0,True,False
1,177,1,3,2,2.0,0,0,0,0,A,A,0,Non Refund,0,Contract,221.15346528607256,0,0,False,True
1,261,1,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,120.46788273612117,2,0,False,True
1,9,0,0,1,0.0,0,0,0,0,D,D,0,No Deposit,0,Transient,119.42785833923563,0,0,True,True
1,277,2,4,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,62.947652750709906,0,0,False,False
1,385,0,1,1,2.0,0,0,0,17,G,E,0,Non Refund,0,Transient-Party,69.15736319706613,0,0,True,False
1,335,1,2,1,0.0,0,0,0,0,D,F,1,No Deposit,0,Transient-Party,294.0478437646237,0,0,False,True
1,151,0,2,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,120.96225616292236,0,0,False,False
1,411,0,5,2,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient,116.84202076287175,0,0,False,False
1,2,0,0,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,116.21630038585755,0,0,False,False
1,69,0,3,2,0.0,0,0,0,0,A,G,1,No Deposit,0,Transient,340.5387434257176,0,2,True,False
1,299,1,5,2,2.0,0,0,0,0,A,A,5,No Deposit,0,Transient,137.792174824607,0,0,False,True
1,351,2,2,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,208.1235647674005,0,0,False,False
1,133,3,2,2,0.0,0,0,0,0,F,A,0,No Deposit,55,Transient,50.746068866037206,0,0,False,False
1,1,2,3,2,0.0,0,0,0,0,A,H,1,No Deposit,0,Transient,151.63882872270105,0,1,False,True
1,51,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,61.200461727826834,0,0,False,True
1,317,0,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,196.051796263306,0,0,True,False
1,199,5,3,0,0.0,0,0,0,0,E,F,1,No Deposit,53,Transient,66.29601989094668,0,1,False,False
1,195,0,3,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Group,166.0344021279531,0,0,True,True
1,61,0,10,3,0.0,0,0,0,0,D,F,0,Non Refund,0,Transient,221.90301169218827,0,0,False,False
1,66,0,3,2,2.0,0,0,0,12,A,A,1,No Deposit,0,Transient-Party,146.06140438849684,0,0,False,False
1,479,1,40,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,86.63305137065183,0,0,False,False
1,72,2,3,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient-Party,288.69395604572884,0,0,False,False
1,88,0,14,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,141.0945840914421,0,1,False,False
1,128,2,5,2,0.0,0,0,0,0,A,H,1,No Deposit,0,Transient,103.675841714552,0,1,False,True
1,135,2,9,2,0.0,0,0,1,0,A,D,0,No Deposit,0,Transient-Party,257.5509762452658,0,0,True,True
1,240,0,7,2,0.0,0,0,0,0,A,A,1,No Deposit,176,Transient,86.32726475408727,0,0,False,True
1,0,0,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,119.43516274363624,0,0,False,True
1,479,2,2,1,0.0,0,0,0,0,G,A,1,No Deposit,48,Transient,70.87841234475773,0,0,False,False
1,4,8,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,63.403396285283016,0,0,False,False
1,34,2,0,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,164.7992527743259,0,4,False,True
1,113,0,5,2,0.0,0,0,0,0,F,G,2,No Deposit,0,Transient-Party,150.49019447490392,0,0,True,False
1,308,2,5,3,0.0,1,0,0,0,A,E,1,No Deposit,44,Transient,165.1944010745018,0,0,False,False
1,256,0,2,1,0.0,0,0,0,0,A,E,1,No Deposit,38,Transient,105.3402153021224,1,0,False,True
1,187,0,3,2,0.0,0,0,0,0,E,G,0,No Deposit,0,Transient,90.44103891757938,0,0,False,True
1,464,1,5,1,0.0,0,0,1,0,A,A,1,Non Refund,0,Transient,83.44557915688097,0,1,False,False
1,94,0,5,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient-Party,116.3781013591722,0,0,True,False
1,629,0,2,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient-Party,333.8180029307091,0,1,True,False
1,161,0,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,45.47511393492888,0,0,False,False
1,0,2,3,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,156.8400101754741,0,0,True,True
1,51,0,2,1,0.0,0,0,0,0,B,A,1,No Deposit,0,Transient,306.5410018085407,0,0,False,False
1,142,2,2,2,0.0,0,0,0,0,H,F,1,No Deposit,0,Transient,110.33746050379855,0,2,False,True
1,152,8,1,1,0.0,0,0,0,0,D,A,0,No Deposit,236,Transient,155.71690246467475,0,0,False,False
1,134,1,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,40.95046719018328,1,0,False,False
1,310,2,5,2,0.0,0,0,0,21,A,A,0,No Deposit,0,Transient,98.06204563860777,0,0,False,False
1,367,1,1,2,3.0,0,0,3,0,D,E,1,No Deposit,56,Transient,45.51684695337643,0,0,False,True
1,34,2,2,1,0.0,0,0,0,0,A,E,13,No Deposit,0,Transient,134.51651845571521,1,0,False,False
1,177,0,3,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,67.63855756121055,0,0,False,False
1,337,0,14,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,71.08922723509669,0,0,True,True
1,296,2,3,1,0.0,0,0,0,0,B,E,0,No Deposit,0,Transient-Party,100.06196951857906,0,0,False,True
1,433,3,7,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,114.56352438201397,0,0,True,True
1,85,0,2,2,0.0,0,0,0,0,E,F,0,No Deposit,31,Transient-Party,69.80388786111087,0,2,False,False
1,0,2,4,3,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,69.88679375701557,0,0,False,False
1,11,3,2,2,2.0,0,0,0,0,D,A,0,No Deposit,0,Transient,113.80773056732252,0,1,False,True
1,228,1,3,2,0.0,0,0,0,0,G,A,1,No Deposit,0,Transient-Party,115.66930837007133,1,0,False,False
1,0,1,4,2,0.0,0,0,0,0,A,B,0,Non Refund,0,Transient,236.09845659950253,2,0,False,True
1,0,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,114.04890998230259,0,0,True,True
1,383,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,114.78256653951891,0,0,False,False
1,128,3,4,2,0.0,0,1,0,0,C,F,1,No Deposit,0,Transient,118.30851652060244,0,1,False,True
1,147,16,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,84.50323943384718,0,1,False,False
1,203,0,0,2,2.0,0,1,0,0,A,A,0,Non Refund,0,Transient,209.01112800610102,0,0,True,False
1,25,1,5,2,0.0,0,0,0,0,A,F,0,Refundable,0,Transient,68.628278284016,0,1,False,True
1,43,0,3,2,0.0,0,1,0,0,E,B,0,Non Refund,0,Transient,185.5359358068697,0,0,False,False
1,301,2,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,91.26725696473112,0,0,False,False
1,51,0,2,2,0.0,0,0,0,0,G,I,1,No Deposit,0,Transient,209.0036433234956,0,0,False,False
1,101,0,4,2,0.0,0,0,0,0,G,G,6,No Deposit,0,Transient,220.2166087905348,1,1,False,True
1,2,0,20,1,0.0,0,0,1,0,B,E,0,No Deposit,0,Transient,100.5085313497066,1,1,False,True
1,252,4,4,2,0.0,0,0,0,0,A,E,0,Non Refund,0,Group,82.50456058409324,0,0,False,False
1,53,1,0,1,0.0,0,0,0,0,A,D,1,No Deposit,37,Transient,213.05286350784155,0,0,False,True
1,147,0,3,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,125.62867577082719,0,0,False,False
1,50,1,4,1,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,139.3055470795055,0,0,False,False
1,0,0,4,0,1.0,1,1,0,0,A,A,0,No Deposit,0,Transient,319.16659862106764,0,0,False,False
1,20,0,2,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,266.97040334968176,0,0,False,False
1,19,0,3,1,0.0,0,0,5,0,D,A,0,No Deposit,0,Contract,102.9394516461278,0,0,False,False
1,4,1,7,2,0.0,1,0,19,0,A,A,0,No Deposit,0,Transient,99.20327016499276,0,1,True,True
1,0,0,4,2,0.0,1,0,0,0,A,A,7,No Deposit,0,Transient-Party,373.07973674563095,0,0,False,True
1,305,2,0,1,0.0,0,1,3,0,A,A,1,No Deposit,0,Transient,143.78831549082278,0,0,False,False
1,49,2,3,2,0.0,0,0,0,16,A,A,0,No Deposit,0,Transient-Party,123.32045642960462,0,0,False,True
1,97,4,2,2,2.0,0,0,0,0,A,D,8,No Deposit,38,Transient,70.78463124009699,0,0,True,True
1,0,0,2,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,264.9096551087323,0,0,False,True
1,64,2,4,2,2.0,1,0,0,0,A,D,1,No Deposit,0,Transient,107.51225759270012,0,0,False,False
1,169,1,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,88.07962701731175,0,1,False,False
1,1,1,2,1,0.0,2,0,0,0,D,A,0,No Deposit,0,Group,239.47272405016125,0,0,False,True
1,0,2,5,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,208.41846025265735,0,0,True,False
1,46,1,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,123.0227453119518,0,0,False,False
1,118,1,3,0,0.0,0,0,3,0,A,A,0,No Deposit,0,Transient,139.76537175488625,0,0,False,False
1,207,1,4,2,0.0,0,1,0,0,A,E,0,No Deposit,0,Transient,43.78866453660747,0,0,False,False
1,236,4,3,1,0.0,0,1,0,0,A,E,0,Non Refund,0,Transient,247.30222352283062,0,0,False,True
1,259,1,2,1,1.0,0,0,0,0,F,D,1,No Deposit,0,Transient,148.67468747699073,0,2,False,True
1,16,2,4,3,0.0,0,1,0,0,E,A,0,No Deposit,0,Transient,145.75529530314859,1,1,False,True
1,0,2,2,2,0.0,0,0,0,0,D,A,1,No Deposit,37,Transient,310.5225639627925,0,5,True,True
1,373,2,2,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,171.64996835905043,0,0,False,False
1,259,0,3,2,0.0,0,0,0,0,A,A,5,No Deposit,0,Group,50.73245008458354,0,0,True,False
1,396,2,0,1,0.0,0,0,25,0,A,A,2,No Deposit,0,Transient,152.4461459803255,0,0,False,False
1,4,2,5,2,0.0,0,0,0,0,D,A,1,Refundable,0,Transient,75.51116755570915,1,0,False,False
1,1,2,4,2,0.0,0,0,1,0,A,H,0,No Deposit,0,Transient,42.625887712591336,0,1,True,False
1,1,1,1,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.65160396858938,0,0,False,False
1,18,0,2,2,1.0,0,0,0,0,H,A,8,No Deposit,0,Transient,111.73263429827564,0,2,False,True
1,4,2,2,2,0.0,0,0,0,0,B,A,2,No Deposit,0,Transient,109.3994750296483,0,0,False,True
1,0,2,1,4,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,66.13923487445936,0,0,False,True
1,134,1,3,1,1.0,0,0,0,0,A,A,0,Non Refund,0,Transient,54.35767628785101,0,0,False,True
1,55,6,2,1,2.0,0,0,0,0,A,C,1,Non Refund,0,Transient,75.22501162633681,0,0,False,False
1,50,6,3,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,132.402838695123,0,0,False,False
1,33,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,117.22422051014269,0,0,False,True
1,3,0,2,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,71.88667279260277,0,0,True,False
1,91,0,2,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,140.56118915935997,0,0,False,True
1,8,0,2,2,0.0,0,0,3,0,A,A,0,No Deposit,0,Transient,104.38870268406315,1,3,False,True
1,1,1,5,1,0.0,0,0,0,0,C,A,1,No Deposit,0,Transient-Party,107.92413913641512,0,0,False,True
1,217,0,4,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,105.94688009939316,0,0,False,True
1,99,1,11,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,72.98787455526713,0,0,True,False
1,379,0,4,2,0.0,0,0,0,19,A,A,0,No Deposit,0,Transient,88.32690363992477,0,0,False,False
1,475,0,1,2,0.0,0,0,0,13,A,A,0,No Deposit,0,Transient,117.03584422162254,0,0,False,False
1,126,8,3,2,0.0,0,0,0,0,A,A,2,No Deposit,4,Transient,104.4218558595607,0,4,False,False
1,100,0,4,2,0.0,0,1,1,0,A,A,0,No Deposit,0,Transient,111.34049708535716,0,0,False,True
1,14,0,7,2,0.0,0,0,0,0,E,E,1,No Deposit,0,Transient,155.92393026977211,0,0,False,False
1,393,0,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,77.89468642994959,0,0,False,False
1,57,0,0,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,141.30362298115068,0,1,False,False
1,275,0,6,2,0.0,0,0,14,0,D,C,0,No Deposit,0,Transient,195.89016396203792,1,0,False,False
1,222,0,2,3,2.0,0,0,0,0,A,E,0,No Deposit,0,Transient,166.67372370702844,0,0,False,False
1,24,0,8,2,1.0,0,0,0,0,C,A,2,No Deposit,0,Transient-Party,164.9176634393076,0,2,True,False
1,221,0,3,2,0.0,0,0,0,0,A,F,0,Non Refund,0,Transient,284.1008405024917,0,0,False,False
1,451,0,2,2,1.0,0,0,0,0,A,F,0,No Deposit,0,Transient,121.80577164450405,0,0,False,True
1,24,0,3,2,0.0,0,0,0,0,A,I,0,No Deposit,0,Transient,184.93894530854973,0,0,False,True
1,181,0,2,1,0.0,0,0,0,13,A,A,0,No Deposit,0,Transient,166.25820963433208,0,0,False,False
1,1,8,4,2,2.0,0,0,0,0,G,A,6,No Deposit,0,Transient,54.65839090184646,0,0,True,False
1,37,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,113.6075401817105,0,0,False,True
1,11,0,2,1,0.0,0,0,0,0,A,C,1,No Deposit,0,Transient,102.98001799934488,0,0,False,True
1,219,2,3,4,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient-Party,119.96751111478491,0,4,False,False
1,48,0,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,176.4392383450222,0,0,True,False
1,230,0,0,1,0.0,0,0,0,16,D,B,0,No Deposit,0,Contract,64.8788491459438,0,0,False,False
1,42,1,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,247.47259052027795,0,0,False,False
1,184,0,2,2,0.0,0,0,0,0,A,K,0,No Deposit,0,Transient,115.32237427174196,0,1,False,True
1,330,0,4,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,63.06928318615128,0,1,False,False
1,272,2,5,2,0.0,0,0,0,0,F,C,0,No Deposit,0,Transient,63.13713631452025,0,3,False,False
1,132,0,0,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,75.85841976449245,0,1,False,False
1,64,0,3,2,0.0,0,0,0,0,A,B,1,No Deposit,0,Transient,144.77364286425737,0,0,False,False
1,122,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,172.6119744367222,0,0,False,False
1,232,0,0,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,62.595998625860574,0,0,False,True
1,450,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,224,Transient-Party,102.79603896055217,0,0,False,False
1,129,2,1,2,0.0,0,0,0,0,D,E,0,No Deposit,0,Transient,204.0373822937133,1,1,False,False
1,0,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,104.20754352306864,0,0,True,False
1,98,0,0,2,0.0,0,0,0,0,D,A,6,No Deposit,0,Transient,116.50233013600466,0,3,False,False
1,128,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,230.12404940382424,0,0,False,True
1,92,0,3,1,0.0,0,1,2,0,A,A,0,No Deposit,0,Transient,53.94068118210484,0,0,False,False
1,279,0,20,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,232.89877131965164,0,0,True,False
1,48,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,138.81201533402128,0,0,False,True
1,333,1,3,1,0.0,0,0,0,0,B,A,0,Non Refund,0,Group,155.70716181695133,0,0,False,True
1,139,0,5,3,0.0,0,0,0,0,D,F,4,No Deposit,69,Transient,124.77529900454344,0,0,False,False
1,209,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,63.63091662853631,0,5,False,True
1,0,1,0,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,309.3137686504948,0,0,False,True
1,160,1,2,2,0.0,0,0,0,0,A,G,0,Non Refund,71,Transient,146.21610907420103,2,0,False,False
1,5,5,20,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,153.592267791758,0,4,False,False
1,10,4,1,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient-Party,113.99322924179985,0,1,False,True
1,20,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,104.42669092308341,0,0,False,True
1,222,2,4,2,0.0,0,0,0,0,E,A,0,Non Refund,0,Contract,98.85953751103534,0,1,False,True
1,216,2,4,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,70.01674898145245,0,0,True,True
1,110,0,2,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,67.41171597572425,0,0,False,False
1,302,0,1,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,85.89770279099572,0,0,False,False
1,43,0,2,2,0.0,0,0,0,0,A,A,7,No Deposit,0,Transient-Party,119.90058645246947,0,1,False,False
1,373,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,109,Transient,83.32879864199192,0,0,True,True
1,271,1,3,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,57.76561808008272,0,5,False,False
1,92,2,5,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,201.75484682433435,0,0,False,False
1,261,2,2,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,66.9938887178209,0,2,False,True
1,3,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,46,Transient,98.85276637674279,1,0,False,False
1,322,9,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,150.77953163544151,0,1,True,False
1,25,1,5,2,0.0,0,0,0,0,A,H,3,No Deposit,0,Transient,59.67093734462394,0,0,False,True
1,357,2,5,2,0.0,0,0,0,0,D,C,1,No Deposit,0,Transient,136.61088018333123,0,0,False,False
1,141,8,2,2,0.0,0,0,0,0,A,I,1,Non Refund,0,Transient,111.5800826547684,0,0,True,True
1,13,1,3,1,0.0,0,0,0,0,A,A,0,No Deposit,63,Transient,117.03555673754117,0,1,False,True
1,159,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,100.32496108361617,0,0,False,False
1,129,0,21,2,0.0,0,0,0,22,H,A,0,No Deposit,79,Transient-Party,69.90554056322655,0,2,False,True
1,79,2,5,1,0.0,0,0,0,0,A,G,1,No Deposit,0,Transient,138.84266547922616,0,0,False,True
1,209,0,3,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,122.60119958593086,0,2,False,False
1,353,2,1,2,0.0,0,1,0,0,A,A,3,No Deposit,0,Transient,225.71340635229566,0,0,False,False
1,14,1,1,2,0.0,0,0,0,2,A,A,1,No Deposit,0,Transient,252.76750790842476,0,0,False,False
1,40,0,4,3,0.0,0,0,0,0,G,B,0,No Deposit,0,Transient,72.00017857877259,0,0,False,False
1,268,2,6,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,84.03811444522458,0,0,True,False
1,0,1,5,2,0.0,0,0,0,0,A,A,0,No Deposit,1,Transient,160.979100512473,0,0,True,True
1,12,0,3,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,145.4839194289826,0,0,False,False
1,22,0,2,2,0.0,0,1,0,0,A,D,6,No Deposit,0,Transient,152.34661268132467,0,0,False,False
1,64,2,1,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,70.0056869827238,0,5,False,False
1,204,6,3,1,0.0,0,0,1,0,A,A,1,No Deposit,0,Transient-Party,197.74189614067072,0,0,False,True
1,383,2,2,2,0.0,0,0,2,0,A,A,0,No Deposit,0,Transient,124.0221780839347,0,0,False,False
1,4,0,3,3,1.0,0,0,0,0,A,G,0,No Deposit,0,Transient,105.86710034304018,0,0,False,True
1,422,2,15,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,289.25307543250386,0,0,False,False
1,42,0,5,2,0.0,0,0,0,0,A,A,6,No Deposit,0,Transient-Party,96.36169150328864,0,0,False,True
1,214,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,103.3686621551236,0,1,True,False
1,1,3,0,2,0.0,0,1,0,0,A,A,2,No Deposit,0,Transient,119.27314398943838,0,0,False,True
1,443,2,2,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,95.63084314363026,0,2,False,False
1,0,0,2,3,0.0,2,0,0,0,A,A,0,No Deposit,0,Transient,128.0098951430315,0,0,False,False
1,559,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,135.7078376542363,0,0,False,True
1,273,0,0,2,0.0,0,0,0,0,E,A,0,No Deposit,187,Transient,156.66010128509535,0,0,False,True
1,86,2,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,78.01873522257156,0,0,False,True
1,393,2,4,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Contract,58.04524096542699,0,1,False,True
1,0,2,2,1,0.0,0,0,0,0,D,D,1,No Deposit,0,Transient,95.11878082452105,0,0,False,False
1,68,0,0,0,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient-Party,124.50804591077055,0,2,False,False
1,4,0,2,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient-Party,158.624332082244,0,0,False,False
1,44,3,3,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient-Party,419.6301269618211,1,1,False,False
1,259,0,1,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,122.09314529396057,0,1,True,True
1,243,0,3,2,0.0,0,0,0,43,A,E,0,No Deposit,0,Transient-Party,102.39306519565295,2,0,False,False
1,3,2,2,1,0.0,0,0,0,0,A,E,0,Non Refund,0,Transient-Party,202.00021622030786,0,0,False,False
1,329,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,42.89656720205508,0,0,False,False
1,195,2,3,1,0.0,0,0,0,0,A,D,1,No Deposit,91,Transient,106.03883121383102,0,0,True,True
1,391,1,3,1,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,75.58684128331569,0,1,False,False
1,149,1,20,2,0.0,0,0,0,0,E,D,2,No Deposit,0,Transient-Party,112.85252242985892,0,0,False,False
1,281,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,82.3643534669368,0,2,False,True
1,68,2,3,3,1.0,0,0,0,0,A,E,1,Non Refund,0,Transient,277.40308366648765,0,1,False,True
1,71,0,0,2,0.0,0,1,0,0,A,F,1,No Deposit,1,Transient,150.6288820904452,0,2,False,False
1,2,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,154.89050294278135,0,0,False,True
1,71,5,3,1,0.0,0,0,0,0,D,A,0,No Deposit,259,Transient,137.13839413871926,0,0,False,True
1,420,2,4,2,0.0,0,0,0,14,D,A,0,Non Refund,0,Transient,165.48946783984942,0,0,False,False
1,377,0,1,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,79.81653968742856,0,0,False,False
1,136,0,1,1,0.0,1,0,0,0,A,A,1,Non Refund,0,Transient,109.6490281231165,0,2,False,False
1,0,2,3,3,0.0,0,0,0,0,D,E,0,No Deposit,0,Transient,254.81890232990014,0,1,False,True
1,0,1,1,2,0.0,0,1,0,0,F,A,0,No Deposit,79,Transient-Party,78.09634821499961,0,1,False,True
1,94,0,2,1,1.0,0,0,0,2,A,C,1,No Deposit,35,Transient,108.16602031393182,0,0,False,False
1,4,0,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,66.46366717748609,0,0,False,False
1,186,2,1,1,0.0,0,0,0,0,A,E,8,No Deposit,0,Transient,278.4831232550378,0,0,False,False
1,309,0,2,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,59.82602913175495,0,2,False,True
1,79,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,65.23078617028324,0,0,False,False
1,395,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,79,Transient,85.19258539316692,1,1,False,False
1,0,1,1,1,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,269.4270965872852,0,0,False,False
1,341,0,2,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient-Party,235.25705746590694,1,0,False,False
1,134,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,116.67677378550462,0,2,False,False
1,52,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,150.04158971505473,0,0,False,True
1,26,0,2,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,80.87318743652854,0,0,False,True
1,19,8,5,2,0.0,0,0,0,0,D,A,0,Refundable,0,Transient,95.02038584012212,0,2,False,False
1,1,1,0,2,0.0,0,0,0,0,D,A,0,Non Refund,0,Transient,109.22872357766414,1,0,False,False
1,258,2,10,1,0.0,0,0,0,0,A,A,1,No Deposit,162,Transient,77.04191532204038,0,3,False,False
1,207,2,3,3,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,103.48829945854865,0,0,False,False
1,386,1,2,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Group,119.8693916111681,0,0,False,True
1,3,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,138.74157675309067,0,0,False,True
1,149,9,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,126.248440818535,0,2,False,False
1,104,2,2,2,2.0,0,0,0,0,B,A,0,No Deposit,0,Transient-Party,67.64349635764225,1,0,False,True
1,3,1,5,3,0.0,0,0,0,0,E,A,1,No Deposit,0,Group,108.4849487081717,0,0,False,True
1,203,2,4,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,202.8534246144398,0,0,False,False
1,12,0,5,0,2.0,0,0,0,0,A,A,1,No Deposit,0,Transient,108.5252429843431,0,2,False,False
